,0
0,0.978503502791
1,0.957437723381
2,0.936667122939
3,0.916279386328
4,0.894938483669
5,0.873954954423
6,0.852481474563
7,0.831675735613
8,0.8099560004
9,0.787805086923
10,0.765631442027
11,0.742830043653
12,0.719911773884
13,0.696406599777
14,0.672837387602
15,0.648642745887
16,0.624364437785
17,0.600126072664
18,0.571927443148
19,0.544149330496
20,0.516160630487
21,0.486018410376
22,0.453886326171
23,0.420752481717
24,0.38231270423
25,0.33899314587
26,0.292511111401
27,0.237520969247
28,0.169180110715
29,0.977967112139
30,0.956153462784
31,0.935155498342
32,0.913013887938
33,0.891474472912
34,0.869491152468
35,0.848251357395
36,0.825963998154
37,0.803042472229
38,0.780853172513
39,0.757708968375
40,0.734201715883
41,0.70979892157
42,0.685781234683
43,0.660611627853
44,0.635426718842
45,0.61048744796
46,0.581983580422
47,0.554071248741
48,0.525330111784
49,0.495111380692
50,0.461938557324
51,0.427865279311
52,0.388724046334
53,0.345351051056
54,0.298199484856
55,0.241879566959
56,0.17242935637
57,0.977137821363
58,0.955104554674
59,0.932530010094
60,0.910010512012
61,0.887524535649
62,0.865425414509
63,0.842607192907
64,0.819179267776
65,0.796093224932
66,0.772326919688
67,0.747974788543
68,0.722538334495
69,0.698205811842
70,0.672309455483
71,0.646571204717
72,0.621224663516
73,0.592695619145
74,0.563835316491
75,0.53406282406
76,0.503193013732
77,0.46921848587
78,0.434407255076
79,0.394700221141
80,0.350765601044
81,0.302808307754
82,0.245913261001
83,0.1749037346
84,0.976533837394
85,0.953454588465
86,0.929897737141
87,0.906493297636
88,0.883649909153
89,0.86026888642
90,0.83616646691
91,0.812696706042
92,0.788193480035
93,0.763121196477
94,0.737060289649
95,0.712349517259
96,0.68565205375
97,0.659037263009
98,0.63301780586
99,0.604453312478
100,0.575097532463
101,0.544599683019
102,0.513004983122
103,0.477908525497
104,0.442558769553
105,0.401659142356
106,0.356369447446
107,0.307373806863
108,0.249576737043
109,0.176905765715
110,0.975403862924
111,0.951343601327
112,0.926920875226
113,0.903007780615
114,0.879185209559
115,0.854300949127
116,0.83017752681
117,0.805019530579
118,0.77934126867
119,0.75272508856
120,0.727109017995
121,0.699293474044
122,0.672131128937
123,0.645360006498
124,0.616433793332
125,0.586978017432
126,0.55606345835
127,0.523798605788
128,0.487671314138
129,0.451418065073
130,0.410473768268
131,0.36425930659
132,0.314230574926
133,0.255134960674
134,0.181005619255
135,0.974367223996
136,0.948852692238
137,0.92411539242
138,0.899264727926
139,0.873879678177
140,0.848560155167
141,0.822623603788
142,0.796097316754
143,0.768779894602
144,0.742864226044
145,0.714409912042
146,0.686749621312
147,0.659142264421
148,0.629698601454
149,0.599004298438
150,0.567153976887
151,0.533902271557
152,0.497675939239
153,0.460998149493
154,0.419313167386
155,0.372473063365
156,0.321571895356
157,0.261585467417
158,0.185480981719
159,0.973534088985
160,0.947551116732
161,0.921734401756
162,0.895658963461
163,0.869423498673
164,0.842886790936
165,0.815361400055
166,0.787152376187
167,0.760680782268
168,0.731209057718
169,0.703236766729
170,0.674893689828
171,0.644463716215
172,0.612680077716
173,0.580437339878
174,0.54598773434
175,0.508941903524
176,0.471119792318
177,0.428378596578
178,0.380765242676
179,0.328527900585
180,0.267569967145
181,0.190668480669
182,0.972595331448
183,0.945496888403
184,0.918534094275
185,0.891157704038
186,0.863637535314
187,0.834940644508
188,0.805636532477
189,0.777997742182
190,0.747682459804
191,0.718913647104
192,0.689577734293
193,0.658901487038
194,0.625775791614
195,0.592305106999
196,0.557254864571
197,0.520041201111
198,0.481324359975
199,0.437585715194
200,0.388589597035
201,0.334891229709
202,0.273162644999
203,0.194108512098
204,0.971236569013
205,0.942774904041
206,0.914271399709
207,0.886050212943
208,0.856518933393
209,0.826345817396
210,0.798011976379
211,0.766983055149
212,0.736725423575
213,0.706539173886
214,0.675245693821
215,0.641011336254
216,0.606802372227
217,0.56992090758
218,0.531000550857
219,0.491464704816
220,0.447683300637
221,0.396991626539
222,0.342292433354
223,0.279900793526
224,0.198291037583
225,0.970269052337
226,0.940196181334
227,0.910537591424
228,0.879816859513
229,0.848867394591
230,0.819407523862
231,0.78774776069
232,0.755653378074
233,0.724740240072
234,0.692044029321
235,0.6569141625
236,0.621526964716
237,0.584057678189
238,0.544532528612
239,0.503631860343
240,0.458384005845
241,0.405926159021
242,0.350065278324
243,0.28632576743
244,0.202945137108
245,0.968230222638
246,0.937435305406
247,0.905647391856
248,0.873843098682
249,0.843020047107
250,0.810382301678
251,0.777110585936
252,0.744746536522
253,0.711043151416
254,0.674954564974
255,0.638551362503
256,0.599785000949
257,0.559910300718
258,0.517944395652
259,0.471674333233
260,0.417907433587
261,0.359889196665
262,0.293980885647
263,0.20846292116
264,0.967370341593
265,0.933540820983
266,0.900203872259
267,0.867623499923
268,0.833412663555
269,0.798487666653
270,0.764792157907
271,0.729430504466
272,0.69246679074
273,0.655176495089
274,0.615063174103
275,0.573618698038
276,0.53039715053
277,0.482734838439
278,0.428422958922
279,0.369461730661
280,0.301242208795
281,0.214894164681
282,0.964645264203
283,0.929765447881
284,0.895674538398
285,0.860290998871
286,0.824413400535
287,0.789336947746
288,0.752593544194
289,0.713941702224
290,0.674915463858
291,0.633875759029
292,0.590960816858
293,0.546211165667
294,0.497035496875
295,0.442180693798
296,0.380597808315
297,0.310062067193
298,0.22108323892
299,0.962899936709
300,0.925967144344
301,0.888407778129
302,0.851338931079
303,0.814936225745
304,0.776241921708
305,0.735671267566
306,0.695074543181
307,0.652699953432
308,0.608868140891
309,0.562581994732
310,0.511699445925
311,0.455210098848
312,0.392244156117
313,0.319920935617
314,0.227353897088
315,0.960359127711
316,0.920836858802
317,0.881863852641
318,0.842978015189
319,0.802476160375
320,0.760012623878
321,0.717291512122
322,0.673971434946
323,0.627993243902
324,0.580411081127
325,0.527902510781
326,0.469913939576
327,0.404370350126
328,0.329645697153
329,0.234675046375
330,0.957416801212
331,0.915882652487
332,0.874097339142
333,0.83199887352
334,0.786889528559
335,0.742447563413
336,0.696861562457
337,0.64857717379
338,0.599923882015
339,0.545424023877
340,0.485618823279
341,0.419264502256
342,0.341318611849
343,0.241655366139
344,0.955013251541
345,0.910595764815
346,0.865367561686
347,0.817427426285
348,0.770717552257
349,0.722972501867
350,0.672706438943
351,0.62156446503
352,0.564246377435
353,0.502270359612
354,0.434210741083
355,0.353626057471
356,0.249719752668
357,0.952184010936
358,0.903949449658
