,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,-1.8558889806,-1.65986208263,-1.72709608559,-1.70201949365,-1.62009393978,-1.83395111718,-1.66320509316,-1.68617312823,-1.75781785605,-1.75855390915,-1.65643662582,-1.57124837992,-1.74727730872,-1.59664942094,-1.74349824573,-1.63447198227,-1.77781729854,-1.51396395148,-1.57004505509,-1.83433000738,-1.65408742997,-1.65130554582,-1.78657278524,-1.62715342188,-1.66583672595,-1.72846199239,-1.71030721214,-1.82305084821,-1.70593809072,-1.67999183328
1,-8.93192323548,-56.2936861888,-20.9425486145,-1.80430792886,-17.986311178,-12.044077004,-8.15995540234,-11.9146509379,-13.2292293952,-27.0276368308,-14.1109574794,-4.65527034817,-5.6365377428,-5.69825423269,-7.16671293464,-3.90942142998,-1.70110973935,-2.38075051195,-8.86662536909,-5.94942551289,-7.07681580978,-4.26664638306,-11.3852519127,-5.6086557053,-14.3454579259,-12.2563952788,-2.12751310353,-0.422057362656,-12.3949989646,-20.4164150379
2,-5.06737238527,-34.7410459685,-11.0157971807,-10.0582392935,-11.69598574,-6.19853131083,-3.79118697132,-6.34988120943,-11.4907365238,-13.7702960366,-7.17386700757,-2.75403918078,-3.2664274917,-2.96574498153,-7.95027939686,-4.54116971605,-2.8373033006,-1.22453459248,-7.30504128004,-4.63227726028,-5.48634284676,-4.20273002649,-6.61635034799,-8.40216687893,-6.89884956615,-13.9617472329,-1.11612613066,-1.01081099403,-7.04237699425,-12.0706195919
3,-5.52911569363,-23.9052677439,-7.85758334186,-9.45889707975,-14.2949132054,-7.74922185507,-2.49316743663,-4.4567392504,-10.4902676588,-9.39872912231,-7.80222978632,-4.70155265538,-2.80804883432,-6.74446005027,-10.3975920584,-7.10774535175,-4.52121192933,-2.6309482581,-5.33841409262,-4.85327541332,-3.91325084709,-3.95874936599,-4.90708201259,-8.56263295811,-5.91322362856,-21.2293974803,-2.79063373164,-5.11305127888,-8.23396266058,-13.4415898194
4,-8.18436698394,-19.864733786,-8.15340755496,-7.63527051235,-12.8479200375,-6.21140751465,-2.93855068706,-6.92157277204,-10.2104832023,-8.12874190189,-6.56929482061,-5.37598133017,-4.03748381187,-7.42647075689,-8.26837076713,-9.51138339947,-9.6396213847,-2.08971556681,-3.97810750723,-5.64731351508,-3.59959127178,-5.19020141677,-5.76891367407,-7.97242414539,-4.87847737956,-17.3642636985,-7.0019439184,-6.18679715326,-7.02345704251,-11.6255490043
5,-6.93357175139,-15.6784915128,-7.19429283459,-6.5750526871,-9.85662376294,-5.90110162966,-2.44810309767,-5.58623847586,-10.1825723802,-9.50287594544,-6.44844772964,-5.71866835047,-5.80110449046,-6.633989241,-12.1246916011,-8.27515069234,-8.31810018241,-2.208357097,-4.44671861401,-4.81395684868,-3.61690702955,-7.55327642453,-8.64416116778,-7.96150254282,-5.52982915242,-17.840762954,-6.01850713754,-5.56256931052,-6.43041913291,-9.77950316672
6,-5.94849194032,-11.2345197973,-5.98476474503,-5.66634194656,-12.8851873781,-6.53813220641,-2.30040941347,-6.86607201157,-8.59032769084,-8.19202794227,-5.60637771845,-4.74058571611,-5.08289236768,-5.48174847795,-9.75290374529,-6.77455149591,-8.22731387232,-3.30654025394,-4.02447512332,-4.49285758687,-3.55678407052,-6.43954281905,-7.58902721196,-7.10799294179,-4.80728753738,-24.017353007,-5.74213331998,-5.02009037282,-5.94590467203,-9.02020875809
7,-6.771245945,-17.0074550703,-5.23881951433,-4.93068173889,-10.1192306282,-7.1592450119,-3.23327875388,-6.02195791293,-11.5841774819,-10.1582723128,-6.28342353973,-5.29466755328,-7.93454937291,-6.25192849801,-12.4318066019,-7.37020510609,-8.66857950137,-5.3785293095,-3.44442085926,-5.72154264767,-4.54585528423,-10.4526949576,-7.98966648082,-8.01735129166,-6.36735882375,-19.3136485626,-5.90136317953,-7.46312218247,-5.82336260645,-7.3065079103
8,-6.27678121056,-19.5390574584,-6.78989013488,-4.05396743095,-7.50039649857,-6.24985048527,-2.86955593671,-5.05918785279,-11.5626944107,-10.227197683,-6.28557754578,-4.60654379238,-7.26896879394,-5.2287647266,-10.0097358047,-6.30792941404,-8.62673044428,-6.44063549765,-6.47594972847,-5.07087907212,-5.85732442421,-11.80832223,-8.09151608413,-10.6955169904,-5.43088834583,-26.9807939489,-5.10424181407,-7.00700864421,-5.16128211418,-6.40112129611
9,-6.09823688738,-15.9779502589,-6.96783731725,-5.21589871775,-5.50873745417,-5.5595670565,-5.51768578545,-5.10449145343,-10.4729591389,-8.8466448799,-5.36727758183,-3.69569109427,-6.53705542019,-7.21756858542,-8.59652466843,-5.12103866594,-8.03899769062,-5.39707043192,-7.29575149803,-4.72599642292,-5.47682248505,-9.9029460648,-7.6571173956,-10.1896508205,-4.5143632227,-25.0229501304,-5.91149765066,-8.32203590656,-5.22910527511,-7.62806140004
