,0,1,2
0,1.53662269279,2.22390182922,1.05760211339
1,1.88592887306,2.36731407554,1.97757180663
2,1.73296781819,3.02813187245,2.44774086284
3,1.56393540305,2.59122559925,1.89270650469
4,1.45429433829,1.92205789575,1.24921514737
5,1.97997431545,2.73861240244,3.01349877276
6,1.78157780373,2.77110488588,2.35693298361
7,1.80810817548,2.72739250128,3.21918422132
8,1.78813965119,2.23808396973,2.88094387919
9,1.60587458096,2.13463235087,2.23717542129
10,1.6359268496,1.5725366895,3.22045608728
11,1.65847861903,1.07674514434,2.66872608202
12,1.81017809755,2.04449497085,2.92588324787
13,1.91556249733,2.67658144355,2.29728987068
14,1.71090985116,2.24296235197,1.88205416232
15,1.77209965225,1.70491828948,1.28785948811
16,1.630166993,1.97743602171,0.614063231755
17,1.48622625468,1.27802442757,0.846007398678
18,1.8696489622,2.05197294359,3.29399390145
19,1.77341981035,2.11146873094,2.37672718752
20,1.81578940981,1.77099159753,2.10901996855
21,1.83212959031,2.02130210976,2.05382098459
22,1.96739382564,2.73945838702,2.65296066223
23,1.82673250163,2.1333822661,2.0862474706
24,1.79035716057,1.57661508097,1.09862445519
25,1.77744854652,1.83718304289,1.20533042045
26,1.6029020838,1.80024568282,1.2088862538
27,1.42143989554,1.33134353192,0.767309532011
28,1.28679046096,0.575637409128,0.378381429054
29,1.25059230883,1.32677918192,0.367066636942
30,1.06924138314,0.980845454189,1.58210464243
31,1.26443110564,1.03728700543,0.985063701712
32,1.05024597631,0.572953195098,-0.255838362306
33,1.37761744676,0.572492831494,0.58401689545
34,1.33683123696,0.693846406997,0.764280068427
35,1.18667483995,0.100453106442,1.00196605531
36,1.11942548176,-0.635090324922,0.908368260365
37,1.22967290824,0.345472331554,1.7632565773
38,1.5155262141,1.34040046227,2.44849312008
39,1.49484114951,2.00134858258,2.60380488354
40,1.71073361882,1.97806592671,2.37858162107
41,1.58302772682,1.37375041306,1.92360624499
42,1.4347403922,0.499299227102,0.81302197095
43,1.40009102379,-0.265559847716,0.439512438383
44,1.33241880141,-1.10948181699,1.60568162861
45,1.25660976357,0.172259475892,2.25232055327
46,1.28973345418,-0.0156485382784,2.5846592303
47,1.59970676045,1.51788008303,2.96974720843
48,1.61459924758,1.83954752307,2.79338900921
49,1.4770938812,1.94646280751,2.90170857688
50,1.37345927267,1.55778453158,2.12286980958
51,1.85869313602,2.10306738872,2.2142133165
52,1.86177061026,3.11332812439,3.32373932825
53,1.91639710425,3.18031582077,3.06302755533
54,1.7720415244,2.68288117318,2.49202468636
55,1.99945485444,2.34788111863,3.66119522785
56,2.1155259345,2.70836078585,3.1143014925
57,2.08068498975,2.11668510585,2.32277325803
58,2.00974058285,1.75143490489,3.22302642418
59,1.89867414413,2.35203308561,3.01855864306
60,1.76272210106,1.84217923515,2.06633687317
61,2.11687517567,2.88010491233,3.87540742469
62,2.06448194129,2.58246467778,3.54646000154
63,2.93107902816,4.27873594814,4.71492115012
64,2.83100991793,3.99653986686,5.43024940588
65,2.74844800065,3.79795862048,4.26390758403
66,2.68437324576,3.14862221316,2.86792158761
67,2.58911496687,3.21741178604,1.38277848119
68,2.48357680971,2.59642931283,1.57949433578
69,2.29975475832,2.52255520165,1.90530486391
70,2.20762942298,1.81053274826,1.10547754939
71,2.09477119953,2.21059012685,0.795043378835
72,1.95649137786,1.64370083075,2.62647577902
73,2.46145892916,0.909829521579,3.22757032235
74,2.73077974086,2.06272564861,3.73901076904
75,2.77605143546,2.74117914433,3.77216321176
76,2.83355404689,2.99941772001,5.09214142047
77,2.64018789144,2.23544327058,3.81496042082
78,2.55123504343,1.57424169803,2.91148784328
79,2.42470461916,1.24198568335,1.82633110446
80,2.24939944724,2.13866362266,2.625025068
81,2.17975654624,1.89163946844,2.2581184843
82,2.16263486129,1.77342128605,1.31553115716
83,2.24158379767,1.84776739348,2.9022617434
84,2.24970826215,1.85295674018,2.58508029914
85,2.10624772026,1.67835928911,2.81971970654
86,2.04196985698,1.36138199333,2.81565955898
87,1.9050767037,0.720438937683,3.59081701269
88,1.86934290134,0.908775314157,3.73750415103
89,2.66671139439,2.1965399788,4.10853126154
90,2.57269695353,1.76368980486,2.78448932492
91,2.58309161144,1.83215648677,2.5912298266
92,2.70385323579,2.76118568283,3.03660738641
93,2.71495733371,2.08767789053,3.57446203943
94,2.66340620001,2.47572125672,3.0594518003
95,2.55098861103,1.86412597003,2.26415627339
96,2.4855554415,1.9757124503,3.24552122322
97,2.57904979795,2.33167087822,3.55039121381
98,2.45189643669,2.10176113491,3.49585872702
99,2.49886760653,3.99745168847,3.78874434391
100,2.4073681228,3.28355171353,3.82932301876
101,2.3348566438,2.94917420633,3.89731907257
102,2.20781862121,2.69305164613,3.45996363716
103,2.24977093482,2.20041426558,3.63769488845
104,2.21650817767,1.97127751068,3.86183312579
105,2.14753123843,2.33762411276,3.28551333492
106,2.06968608884,2.35994891636,3.84258160872
107,1.88363233525,2.06601622643,2.42353561442
108,1.99750509836,1.76036858441,1.57240228047
109,2.08627922698,3.40800376134,3.53899141088
110,1.97907600209,2.6011810427,2.83072241001
111,2.083564205,2.91938502391,3.67641434082
112,1.96372050252,2.45110388441,3.52878587828
113,2.13014073447,2.88621065968,3.60349268657
114,2.25629910499,3.49970291423,3.97937452949
115,2.3658142451,3.08268177712,4.04091116009
116,2.48608524917,3.19325696174,3.94735499348
117,2.48347869019,2.30769116204,3.2342108172
118,2.41973449034,1.97953509982,2.80374706565
119,2.62749513128,2.89731272138,3.27525745962
