,0,1,2
0,-9.1016786323,-5.64270374946,-3.99560435617
1,-13.8084479239,-5.96926852901,-5.40631878603
2,-10.8325762604,-8.28580409142,-6.43387107505
3,-8.05741960797,-6.93264036212,-4.756480637
4,-6.46179166597,-6.19663161594,-3.71649031669
5,-9.95353288019,-8.41039334001,-12.6602857305
6,-9.07245885062,-7.81977824804,-10.7223122348
7,-8.76281560076,-8.29569289388,-11.7956264465
8,-8.10156345282,-7.79621650733,-9.57227719099
9,-7.34313765467,-7.27597020881,-7.54920291597
10,-7.25562233333,-6.53803778179,-9.23417430736
11,-8.07232741856,-5.80719563789,-7.27678343066
12,-8.69329600729,-7.64075805157,-9.04943884251
13,-9.14487119109,-9.36636143876,-7.0588130044
14,-8.59041647148,-8.7877854768,-5.07013268047
15,-8.31846127739,-8.2179639556,-3.76724933443
16,-7.41590152269,-8.49125359726,-2.52348118521
17,-6.42113143488,-7.34056656721,-2.87321234776
18,-9.04089174549,-8.94062636678,-7.73335571915
19,-8.04214614293,-8.17660754727,-5.99147176776
20,-8.3272413023,-7.49915505451,-5.96760051577
21,-9.03616704784,-7.60605707978,-5.01765919608
22,-11.1157375432,-9.50786928607,-8.36688252236
23,-9.88907581074,-8.57488041497,-5.83599853118
24,-8.94552924809,-7.07942228006,-3.78103595474
25,-8.62077440749,-6.53767182425,-3.641118771
26,-8.25004724277,-6.759627855,-3.58153310928
27,-7.13302216499,-6.04897231744,-3.0192800978
28,-6.46040919946,-5.07458446599,-2.81589276367
29,-6.12516726228,-5.5801363611,-2.74288738581
30,-5.66686195896,-5.12427306934,-4.85525424399
31,-5.92333223104,-5.3281612076,-3.80483853504
32,-5.19315505316,-4.70101055696,-2.46999536523
33,-6.01348076956,-4.61750884903,-3.15135960961
34,-5.62383864446,-4.56159446488,-3.32774539244
35,-4.71890327394,-4.08002901482,-3.84783839824
36,-4.01013838861,-3.54980866566,-3.36213718007
37,-5.69151340815,-3.71870388746,-5.09665506948
38,-7.97115267974,-4.92605370467,-7.36756235725
39,-8.39894277493,-6.08454492387,-7.95197233405
40,-9.49446935484,-6.32756864739,-7.8578024028
41,-8.27453976324,-5.8098560194,-6.35485155854
42,-7.01791523094,-5.17137902827,-4.14876792482
43,-5.63170255969,-4.52013766407,-2.94011534261
44,-5.46860418338,-3.86401879057,-4.52813822341
45,-5.42995514448,-4.23934335768,-6.08780145056
46,-5.36190495842,-3.9492884049,-6.66172062142
47,-6.70643867489,-6.02580020436,-10.3901945403
48,-6.51404731547,-6.36059962061,-10.2622649025
49,-5.98410506028,-6.89879900383,-9.28498185051
50,-4.95065393784,-6.35628804676,-7.18417045554
51,-7.3916300029,-7.22617582487,-6.07273236266
52,-7.96336159775,-10.7051621588,-11.137684026
53,-7.85656563201,-10.8537025697,-9.88338763769
54,-7.12062910411,-9.82124280919,-6.44155429315
55,-8.58088166498,-9.32514838089,-13.4802131659
56,-10.015218407,-9.93970090864,-13.140553462
57,-9.89145693547,-9.036051614,-9.21087984872
58,-10.0646273349,-7.86618674024,-12.3086420045
59,-9.50475268291,-9.31889242468,-10.106383696
